,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
0,0.7517795321387358,3723.5529409747105,4477.722192868311,8.7253465329897,26.956000000000007,42.22534324667461,2701.4338696154837,75.12719646077618,120.40289362496107,0.324597540303711,80.28348906985225,51.159000000000006,2630.96622354588,24.703000000000007,48.811,3097.802070066247,23.380000000000006,68.0184654812204,275.8497951987979,341.2139089834305,94.39931916153193,77.69000278527012,31.934762726335144,8.83938008118602,26.03082620898645,6.874011412817704,19.007511891165912,1.7193356837804825,33.909346661778635,13.670874296553084,23.96162386167054,1.1429482441420742,19.10070078931865,2.325440419966479,4.934345748003071,2.3243704243811116,0.005190775237757534,0.8497357515018366,0.10205216589716483,53.580813487955446,43.98866381367934,64.04906836166364,54.53319285888378,74.09950666689902,58.19431175762009,22.062050311657273,38.24022150970245,41.510000000000005,43.782000000000004,62.25138902928761,40.43028701514974,17.073000000000004
1,0.7574195321387357,3674.0529409747105,4439.52219286831,8.808846532989701,26.650000000000002,42.23934324667462,2702.2620632997923,75.01519646077618,120.40049033788658,0.30290754030371103,80.14231003428209,49.521000000000015,2631.3524662111568,22.480000000000008,50.931000000000004,3098.4031986174336,23.492000000000008,68.01630742826066,276.88549506355616,341.5683083827932,94.46968385008233,77.38680528383118,32.23527686094136,8.861064018356283,26.036208729549582,6.737039179354256,18.98815520166876,1.731486569703645,33.60633740648159,13.777627111160868,23.93426939373044,1.1532435559906014,18.244561541665036,2.3048233342883897,4.9225361367590965,2.322824444930699,-0.004491224762242467,0.8259757515018366,0.10276616589716482,53.46881348795544,44.315663813679336,62.81506836166364,53.61519285888379,74.55250666689902,58.032311757620086,22.199050311657274,36.04922150970245,36.69100000000002,48.687000000000005,62.26663193196447,41.98406035574241,16.813
2,0.7575995321387359,3674.9291615634165,4460.52219286831,8.9245465329897,26.720000000000002,42.361343246674615,2701.44593922667,74.39619646077618,120.41411562931297,0.3036875403037111,80.30582392861365,50.16000000000003,2630.5080296006367,25.317000000000007,50.09900000000001,3098.895233598495,21.658000000000012,68.0973445886621,277.32387876834997,341.8934590458949,94.55802881552492,77.12433043386785,32.02299475794967,8.961453102162848,26.08947865259748,6.948219167373835,18.514821836737568,1.6935420501911305,33.48013829071095,13.771218715386631,23.817351055030066,1.177116166340008,18.802234543147595,2.3345585335075607,4.865801088258579,2.3394906953342187,0.005200371946016181,0.8343421243118381,0.10694641357830857,53.581655991906494,43.83145077054564,63.209068361663654,53.36419285888378,74.53550666689904,54.34331175762009,22.402772878785083,35.953221509702445,38.57000000000001,46.76300000000001,62.89035972744902,41.67138357554746,21.142000000000007
3,0.7352995321387359,3672.6291615634163,4492.722192868311,8.791546532989697,26.652000000000005,42.57334324667462,2701.8779189075676,75.81719646077617,120.38926833353467,0.3238375403037111,80.13210360347114,48.31200000000003,2631.0925197645843,23.160000000000004,51.454000000000015,3097.3697618060496,23.243000000000013,68.05208206677612,275.51729583815205,341.8333098707074,94.56097419608929,77.41084831245674,32.38404482932683,9.004790997379457,26.235556285938554,6.82598736290763,18.684845256097105,1.7419802032929963,33.547545777549296,13.862282692327323,23.793421891001948,1.2518756337926675,18.57102778783609,2.3518052207473077,4.944380796503588,2.2503041739775926,0.005200371946016181,0.8343421243118381,0.10694641357830857,53.581655991906494,43.83145077054564,63.269068361663656,53.790192858883785,72.60350666689902,58.916311757620086,22.324772878785087,38.42522150970245,33.13300000000001,49.89900000000002,63.1616484232001,40.496963795344705,17.373000000000008
4,0.7660952303949619,3652.1292765293333,4500.933275868035,8.70469451606131,26.67000000000001,42.57188108750725,2699.6209519127933,75.4119669121401,120.42034490341283,0.33490867163811433,79.99492470804145,50.06800000000002,2628.233714172424,24.85100000000001,49.829,3095.4364981693707,22.37700000000001,67.87834674638604,272.4688739515836,341.69171433064895,94.64789998151949,77.04306158361277,32.263459663088824,8.986957652286563,26.20850175382928,6.975606624416036,18.42280860346363,1.7018327454398863,33.373340504236786,13.948075515831968,23.41237088018548,1.2239210007047812,18.481113740429592,2.3686894965624488,4.962041698162796,2.2990642392119893,0.020669284986704287,0.8238459565950995,0.11141766248693213,52.74320956201349,43.57258307031734,63.08818777049312,53.88192008687762,75.63049943286548,58.63352746483721,22.559775559528624,39.92975728380101,38.29900000000001,46.139000000000024,60.704412801844875,41.31059722582185,19.426000000000005
5,0.759075230394962,3685.2292765293337,4533.233275868034,8.777394516061307,26.92900000000001,42.40488108750725,2701.7269751203785,74.3149669121401,120.38451050088588,0.33519867163811434,80.13725685319724,50.49200000000001,2630.4444240533403,23.294000000000008,49.24100000000001,3096.3332529371073,22.71500000000001,67.96161964083198,273.95007387233835,341.68653826801864,94.68407204055225,77.23731254381116,32.026662053201775,9.03038828706265,25.837741171273983,6.833724347740908,18.585645857918983,1.730045081134246,33.01672349061261,13.833849328940621,23.80509909428925,1.3383342311718647,18.289222598965324,2.3263167941245912,4.88223177942184,2.320410097434026,0.020669284986704287,0.8238459565950995,0.11141766248693213,52.74320956201349,43.57258307031734,62.50518777049312,54.620920086877625,74.75849943286546,56.30652746483721,22.499775559528622,40.065757283801005,39.54900000000001,44.777000000000015,60.588925128049134,40.95175768474189,18.621000000000006
6,0.759775230394962,3672.4005624148645,4542.6332758680355,8.775094516061309,27.252000000000006,42.60088108750725,2703.713618986949,74.12596691214007,120.4081625701247,0.33654867163811436,80.24452353639555,50.710000000000015,2632.1222083605617,24.65600000000001,50.066000000000024,3099.188256773964,23.89700000000001,67.91609548416285,273.14283861092827,341.3459869725052,94.65526952800298,77.81165021241743,31.846168781839477,8.80428307991059,25.989419461372847,6.677393906611023,18.75469034089488,1.7175413786606009,33.36208650417706,13.85431595279137,23.49533125714475,1.4167474686733526,18.11999894132084,2.343781031111167,4.881441656680736,2.3076002235492004,0.014719152897700427,0.8245885813140404,0.1071746830036474,53.19188467851996,43.92641171532845,62.387187770493135,54.50792008687763,74.69049943286548,57.41652746483723,22.242047790413718,39.90075728380099,40.18900000000001,46.68700000000002,60.931595696876904,40.965416824791625,15.805000000000003
7,0.778315230394962,3657.2005624148646,4470.6332758680355,8.914094516061308,27.25600000000001,42.22788108750726,2704.4884385509877,74.36896691214007,120.41669283417393,0.32610867163811436,80.31838340660792,51.24100000000001,2633.612031050209,24.89600000000001,49.594000000000015,3100.4304127760006,23.795000000000012,67.92819268474291,273.4342469321042,341.3888730357198,94.6617024940688,77.8697095645406,32.17795293445112,8.968362859438631,25.97182346373043,6.9857503646408325,18.95576412048774,1.6970364479135314,33.28797749067233,13.87960889198122,23.817782397855666,1.3440077632032938,18.166337398074074,2.368525259575873,4.9035318209039,2.3463741130968145,0.014719152897700427,0.8245885813140404,0.1071746830036474,53.19188467851996,43.92641171532845,63.07218777049314,54.17692008687763,76.79849943286548,59.647527464837225,22.57404779041372,38.51975728380099,41.751000000000005,45.594000000000015,60.967372477842225,41.25093808577213,16.026000000000003
8,0.7311761705398191,3644.786192226142,4518.200089075441,8.867358580139488,26.78000000000001,41.87732880884203,2707.3152374781434,75.36326457202546,120.40641896528659,0.30385405070914245,80.2325281264364,49.164000000000016,2636.7361808722103,26.273000000000014,49.445000000000014,3100.7850129484464,22.825000000000003,68.11923959097085,278.5898011286623,343.01232985296116,94.56443381563659,77.32586254958568,32.488313031450915,8.837963228545659,25.79920818711592,6.91682606230704,18.787496233063624,1.7101097433737964,32.516550472919675,13.870510737121169,23.936368649778867,1.4632414895875803,18.278261547766938,2.295089944344793,4.84340580671156,2.2560072489543486,0.003135323769278619,0.8157014593047348,0.09841708193404523,53.886602433641094,44.20378738710282,63.70111873441701,54.087789386326115,71.72470029688527,57.01643733120386,22.2415857119771,36.54562395267873,35.641000000000005,45.250000000000014,61.64212792945507,40.90125569858084,18.300000000000008
9,0.733776170539819,3666.4861922261416,4485.800089075441,8.79035858013949,27.34700000000001,41.93332880884203,2706.6861192459032,74.88626457202548,120.39710989538294,0.3125540507091424,80.1288600501867,50.06700000000002,2635.2078784102064,23.03700000000001,49.55100000000002,3101.1986060752065,21.511000000000003,68.06686148919918,279.3318608784823,342.5975379982795,94.56354305745973,77.35934492820164,32.47788186961323,8.78340284194489,26.01879243152506,6.914802330237093,18.50006296988413,1.71059254577064,32.533369533549234,13.808854401045444,23.759662982389248,1.2752537294431003,19.024994412848827,2.335950286629483,4.8208382605527405,2.337988986742658,0.003135323769278619,0.8157014593047348,0.09841708193404523,53.886602433641094,44.20378738710282,63.41311873441701,53.92978938632613,71.86470029688526,59.487437331203864,22.7585857119771,36.95562395267873,38.29600000000001,45.494000000000014,61.684071349651276,40.684855449630035,21.416000000000007
