,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
0,0.7876903665897805,3697.404899992153,4464.186887130864,8.979747518538442,26.965499613883352,42.07592525305683,2704.050952230639,74.36713147503085,120.39729109133307,0.3277034977562647,80.71561212565395,49.27559530901254,2633.277432434672,23.55423359918499,49.64992135922738,3102.0917317903454,22.6388315888871,68.01729116835939,266.8098652614618,340.78347577893925,94.75174687355272,77.67533376707301,32.83218424051608,8.844075429463778,26.12236308507419,6.844455071902002,19.277792401940797,1.7413301900841007,34.02697819062495,13.715770013830028,23.822758527455587,1.4134567998365382,18.052800619749338,2.371794942092223,4.917328076075581,2.284282129588439,0.0373937833607544,0.8800616046637662,0.12118407416467276,54.516134761761556,43.28527994372731,63.54394875921005,54.52260178845972,77.71264319402724,55.500332467005066,22.245160468789425,39.2277877877381,35.969124336348145,45.722942274868984,58.6395425782551,41.26801239751693,18.973113121230206
1,0.7272797453395068,3645.5752581894744,4457.016868346697,8.993346530451628,26.852329980803624,42.69262136119698,2699.04131982059,75.1465966561043,120.41590607850668,0.3227006923329046,80.10681315813802,47.07206044851511,2626.824225297408,23.150224826792147,51.34168899439837,3096.4580604463076,23.12930801503194,67.96886138530049,266.1417720768792,341.33660054080957,94.72089498404648,77.44144492646281,32.84780353045321,8.966532595173568,26.05605690066694,6.661639525889252,18.62595979566171,1.7476814321629857,31.958668350828,13.912931016653818,23.616127181298875,1.1330450421222815,18.939849377479785,2.3558613285934116,4.867783013144036,2.214596751116373,0.022858910379853676,0.8788264338836693,0.10729819176182635,54.36754790369165,43.97508567814533,63.162982801084425,53.72084229978241,71.42968507849682,57.701332965544424,21.98125613377302,38.560646170359966,29.484163778834255,49.638330082413674,58.74216773627538,40.471022880110155,18.255914208574296
2,0.745386656473981,3652.0940716841096,4445.785154463536,8.945576056359904,26.755160617252713,42.10840707456334,2700.552519954656,75.24276530110875,120.38436395091016,0.3144345173272332,80.48645060195786,49.963356208085166,2629.99220776161,26.6089944544229,50.17546003522485,3098.0809573705537,22.615125174279736,68.0438682219898,268.7274672575361,340.7598291169487,94.52617414479907,77.15969567591354,32.73893726670085,8.92151260410478,26.084165766478282,6.75727949032521,18.826198003883956,1.737542112991431,33.33685527913373,13.943083724892587,23.33689334670188,1.3138856930259677,18.05284940564978,2.348467000505536,4.835265911844062,2.34155155259207,0.034528533964634345,0.8691078130079746,0.10589409234906633,54.37931173069636,43.80336284171602,62.639211538023105,54.031502825830565,73.34228035841252,56.47992430910086,22.235757019468494,37.48631912911881,37.99195641312462,46.9392509703141,59.034550790456436,40.71024888376825,18.740552181553518
3,0.7078942131010789,3788.9449917564143,4468.115653008968,8.933473798170155,26.96156617318556,42.41814127663883,2700.9797084958814,74.24743404201361,120.42923893898696,0.3265188821112965,80.44152828686843,46.60893368147709,2630.123298324773,24.753355907222343,51.41342052129769,3097.703739772176,23.123382322501588,67.90063175125773,267.6935900414984,341.2898444052512,94.48076455884102,77.45355422356896,32.8758670468987,8.842688742873687,25.940189711445722,6.870342128727206,18.61076469433137,1.701296731974075,32.500870217138626,13.79817759367038,23.896344054436543,1.1284864946464017,18.338134069365317,2.3830777936735275,4.942693138221581,2.2386045957347775,0.012439187430595789,0.8792261191482256,0.08719837706315262,53.962403766781634,44.154213275038444,63.50224270216893,53.5341872088702,69.61746201389212,56.885982547414365,22.42917155477707,38.596040694008295,28.12083490171044,49.804203162809834,59.13974398368114,41.60026193092482,17.678218024094882
4,0.7129063405473876,3695.8761203017943,4470.87109422463,8.7332348381575,27.050057186279286,42.39148040306695,2698.1372473137476,74.6061064079974,120.45226428438879,0.3289032107391546,80.40164658821253,47.54548152789926,2627.0390027297403,23.986044012025594,50.351688862278905,3097.9130644146576,20.391617910172265,67.9080720689528,265.17142430216165,338.96422733701706,94.54317684959265,77.53486327398684,32.47481156867703,8.643625773599847,25.934049329257657,6.883336403406389,18.010995352545322,1.739365895929325,33.42032930543317,13.807142666530744,23.20512456416437,1.24490449002949,18.427150858408385,2.3161627510574183,4.8499934506680695,2.202052646310956,0.02990616795405462,0.8326457744813966,0.09867168571625456,53.37172988263244,43.84111580169799,63.481809562493375,53.629512282829104,70.4772881410529,58.213413132830624,21.59425286313905,39.18313366944368,30.878354983557426,47.34712326417611,58.396552130335635,42.07612044713606,21.003293657915908
5,0.7013893842068616,3656.230861307589,4569.425760859659,8.634062039787143,26.743184792744646,41.87127035874808,2701.6288955749474,75.37533537601149,120.3618057712546,0.3245747476871263,80.32963250657617,50.00180589434226,2630.0752752172216,23.747896626866897,50.267792279126354,3098.2619393533064,23.681600919118573,67.92387593332032,267.6338419078925,339.9106583365332,94.58995293230687,77.05676084101461,32.64293028138419,8.904073018599433,26.3205230863089,6.665608400122618,19.3625890616772,1.6430518215156045,32.643058768139696,13.791625517334246,24.20116333041036,1.3188772305705287,18.568472318752743,2.342089940244012,4.812456431001905,2.341654735178979,0.01647551249642847,0.8152532471310427,0.0985147786379002,53.117753321916865,44.32613182235131,63.30017323952503,54.616941284103,68.71329096332369,57.79475881718952,21.93105507953913,38.64130993623333,38.10519230109213,47.15346995679551,58.63124657701884,40.27261338729291,18.580617398580944
6,0.728627905902342,3764.332661372949,4570.396995027875,8.877006572898257,26.806880844306164,42.248716314509345,2694.3722094292043,75.29034881800531,120.42061024520002,0.3289984620556513,80.36908181188211,50.190804027909834,2624.1770941521536,22.41437583498424,50.50505737495163,3093.8495760873548,23.26608372945993,67.8604864147164,265.2512654938438,338.9354041470527,94.60701230618373,77.96386222475195,32.917451098789606,8.743296792815812,25.8573341484869,6.917290532813013,18.900751874076192,1.688999303603144,32.918531428191514,13.65897586886808,23.894874171887103,1.4219608945341908,18.733582086938704,2.3599812292240734,4.728638883131925,2.2058901684004835,0.012180752534641407,0.8144476591492098,0.09722733733038491,53.610524972053675,44.65091085641019,61.8105945825943,53.21229161888742,72.36612363060283,55.932138064863096,21.604924618138757,39.228123278381425,38.661755203813634,47.702752334883755,58.97914999718451,41.18711177881303,16.546342961313588
7,0.6883692764260677,3659.3497016740807,4419.965154199572,8.826921367823072,26.813320665738473,41.95182372334008,2695.621135897877,75.29175679614873,120.37670687103012,0.30933307511517905,80.17784903583582,48.781406978445716,2623.898604088212,25.509769653710727,52.083670522245896,3094.184923196083,23.813228861973556,67.94241403799833,267.35175857403397,338.33927460093383,94.61164914539013,76.70898813019906,31.840625544965768,9.008911423213643,25.894005398165994,6.804543035724153,18.7731728738802,1.7217171667746063,33.42108749320167,14.009357827777759,23.602272026232612,1.1009540376643512,18.090780946339997,2.340415971401453,5.061286606205655,2.4175550572370557,0.008402244729252103,0.8059654750687111,0.10385665375843314,53.42030371612804,44.31314701414847,64.31668765187871,54.4283437847662,67.38155336948054,56.7690725683627,21.615251180258806,36.40540241113515,34.515395338604954,51.35610478967878,58.54693620651281,41.41302443684725,16.586325001332373
8,0.743947717500772,3646.961934001985,4515.7042157027145,8.869239741907206,26.614067357778595,42.45343997143302,2701.5651599509615,75.71109675556056,120.40604920670242,0.31220705843354374,80.31526677721104,50.20087550791071,2631.4494096228373,22.615289035524338,51.199342593033144,3098.0651036074896,21.955143199389884,67.77082497058399,262.1441315173497,340.91848996971424,94.55857530157118,78.0458501672593,31.98989201520895,8.904612897608898,26.745272765224353,6.66675715970248,18.40247897935313,1.6277686240853488,32.34066209361225,13.9616136211673,23.108715092078395,0.9999186973892813,18.008690490702342,2.2996006716130175,4.878431451330521,2.309888437159307,0.024119300551939293,0.8187351442493438,0.09698058605036522,53.336427251930644,43.86427211503732,62.82916205604569,53.67407290146331,73.33035649646271,58.09971331120637,22.05394431417146,36.876372976385746,38.69129707154304,49.308653873072416,57.60494194742575,41.460657102284955,17.164562997483173
9,0.7511395914775842,3685.3157441029584,4439.540160337338,8.640572073475996,27.23177312950201,42.00741955508749,2699.295093368934,73.79861559070969,120.40459654561181,0.328576307138394,80.04366248587729,48.20968088617521,2626.7969424883686,25.838007422637563,51.05319289489139,3096.988881706725,24.95560345946114,67.72872203391887,262.2886801704535,339.9418963917412,94.74105932888773,77.18397025256077,31.991530163083112,8.91694964587147,25.63069218063345,6.882565979179172,18.942887539286435,1.744843683586348,33.51928066163616,13.648672895866062,24.058957734261536,1.3152088466095726,19.194170666884766,2.342872967926006,4.916828881217518,2.273194148738283,0.035794062456588054,0.8228696933288051,0.10444561609921596,53.41653969795517,43.89649253286558,63.069893351820454,53.75200748409025,73.66207880616074,56.294402927048324,21.815634329803004,38.826282813910574,32.83307983034829,48.97178739879759,57.231829585964825,41.215609317397806,14.814311611802498
