,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51
0,0.2673341557821779,3696.3479573278423,4518.062714631476,9.395428997885087,26.99513326398896,42.32878020095617,2700.5428718139897,75.40036876441921,120.42977513555378,0.3477860081657321,80.39146185115749,51.41236657587453,2629.5681628442103,26.44242101975876,50.27903243165792,3098.794382159272,23.354882534309546,66.02860429958811,235.37185125698036,340.7935959039338,94.64164253610085,77.52323809167694,32.32416570132071,8.933526033515518,26.36065833114521,6.965847155395979,19.13837837507217,1.6766406088871906,33.22700626876732,13.915403711348263,23.990512457174606,1.298870675871152,18.9150627523624,2.290959933387808,4.9430504037030545,2.367431596745568,0.01962397276090677,0.8370492541863787,0.09578276398394511,54.13688996792123,43.733711856491745,63.29499314658234,54.04688709733265,26.279148313983193,62.5226037929508,22.077644404092368,41.42582704126388,42.34917192455249,48.019551762608266,49.02518457532363,41.95156293062631,19.016622501407635
1,0.2445391558992631,3651.224651571009,4485.783900307299,9.315569794459183,26.830786997028454,42.309099454977364,2699.000025337605,75.10296796322565,120.38142224145177,0.33518665384433527,80.27313340253113,49.21768524893736,2628.009331136302,24.842395511874955,49.67275220641299,3096.8642203011846,22.709492248098677,66.0087925545803,234.83541856485434,340.65353936071256,94.5812670023162,77.21944612482571,32.0747113117002,8.854879667004484,26.273340188488888,6.835570356553527,18.732843933176834,1.662580192510094,32.85418297907717,13.804121318511738,23.71261886828839,1.2631549557012987,18.63521909591606,2.2638970381235604,4.854237964527632,2.283877054331979,0.015185966338293555,0.8293519320824655,0.09113193397805408,53.80767021203712,43.694091635040785,62.9484418122764,53.612093587375064,24.215458220704875,60.763613440681844,21.952989717642573,40.00363631340296,35.32345887097746,45.34556808634316,48.819592792530024,40.40920434392979,17.802459554052863
2,0.2714743787397755,3698.8888313153057,4504.87630136522,9.3569201568353,27.014222749932525,42.45200651666491,2700.7888981779133,75.1475574653928,120.42040876195156,0.3514250695884279,80.40770273823897,50.18097085445726,2629.3933434799633,25.519420009132066,50.61417270862184,3098.9710982726,22.966759396069826,66.01329162815071,234.5529403177354,340.7463993332227,94.64621347304745,77.47660958231332,32.327707310073016,8.950549281568,26.448406263112812,6.937749059556112,19.07711200836972,1.674130247431802,33.14454229924306,13.889100712773239,23.92031528649545,1.2761198950534482,18.873983647761676,2.2824481378361186,4.912425880165583,2.357747543081292,0.021410227524165035,0.8367224250557058,0.09719335665303788,54.034408564078625,43.661511309147144,63.51054209710971,53.97795310807326,26.13304712271297,62.441157492106704,22.049322633171343,41.29997287208774,37.8895510246343,47.53130897085171,48.8650658505951,41.62624583905444,19.289933883705988
3,0.23194401300615894,3645.1047485832905,4480.1934782401395,9.339185865352757,26.927714041496213,42.30497670380237,2699.1298994100052,74.65731688093288,120.37646508642516,0.32932464715608123,80.18863618613985,48.48580465663571,2627.3893719564007,24.48378379795386,49.33601297371585,3097.2633957738526,22.5744052970108,65.995274141556,234.03223217076365,340.6949332144825,94.53009715294871,77.13291633057257,32.05830640663881,8.844689545064908,26.21103297818581,6.828843430468752,18.750476862310652,1.6484805815767576,32.81175743841632,13.801635281270464,23.730414891205914,1.2041291255469542,18.65947365088209,2.2670449897667146,4.8429008094251556,2.2741903516000863,0.01790253491710591,0.8299654354671545,0.09099802120304976,53.64208557185133,43.50843506092413,62.84745519678943,53.57426481912331,23.39708196158225,60.68767442423803,21.818936137978405,39.95458558681765,34.548052855454856,45.48794685786575,48.72185165907264,40.81215745435103,17.600144537680794
4,0.2879200840638456,3706.006674334785,4511.8167939543,9.414456719322148,26.887002955119893,42.435138099665906,2701.484813094117,75.4545038810065,120.43160992092396,0.3498634002945335,80.48558504064613,50.43074289886972,2630.3138706917925,26.320154457074615,50.794402195316486,3099.7790186056313,23.09394108023585,66.12784794519467,237.94948285051163,340.95847239896204,94.66322170935518,77.60646690859603,32.39679737797227,8.95464574171837,26.380586368866446,6.9810911770820105,19.135068523869908,1.6882892072135036,33.20037676760113,13.897472186541266,23.958012952775757,1.3029775957919885,18.941530877269297,2.275676073394433,4.949302921056808,2.3506060109951816,0.026034172627177388,0.8464593253885101,0.10704636242491009,54.24952924105891,44.05136501227501,63.738143972679005,54.24335047915093,28.4284274147052,63.024603980719434,22.01313594018047,41.20714417678832,38.899843483913905,48.62395929047919,49.791221518567944,41.7053835275295,20.29924681892392
5,0.2787509165705362,3695.2138067909436,4529.951215939873,9.41198821847476,27.08407785761302,42.470170885591315,2701.3752370984726,75.49337041092596,120.40550567522149,0.34523301850831195,80.48407675845681,50.75488465204739,2630.299351162609,26.12787502627819,50.60425247709397,3099.4451332350304,23.35369987724043,66.11979973954027,238.39197767381347,341.20219621961587,94.60771433268843,77.59461276201351,32.19723108971731,8.944976447134952,26.40300916731926,6.939071690654783,19.065604491159743,1.6766945632577739,33.03419163299661,13.854585693726838,23.882673564906252,1.2976943349259407,18.919042616876357,2.2875810170318114,4.921496802194546,2.3680417059983023,0.02467550467392378,0.8431503103557169,0.105860403287137,54.26049649083244,44.06485730856752,63.569048902131705,54.03876840001479,27.433174126670966,62.24689346387906,22.133574321893406,40.90450046787346,39.73951869204762,47.19455446787788,49.626270435231454,41.18263539427337,19.491481085432135
6,0.28158348650568527,3692.748442646154,4528.752925637942,9.365995313412038,27.114497680433846,42.40790881475536,2700.9780218384376,74.99314199374764,120.41647349808808,0.3424470262627723,80.39549406302525,50.13711510844718,2629.378397528928,25.544770517113104,50.51296137646655,3099.7614512958958,22.893349725295458,66.1206665927079,237.7942120001618,340.93366269501695,94.66317284330606,77.3222662266359,32.310612956450484,8.877382686811023,26.370343133989266,6.975037620238466,19.153050230421844,1.6799367593489087,33.135485628768905,13.870295179542499,23.904199927353023,1.300366166555657,18.930363803370497,2.2891163410353776,4.9208103952781,2.35958201167821,0.02000286667492967,0.8416353090778053,0.10345531747236673,54.05274203044533,43.63155315524673,63.565443186080515,54.10566526964918,27.798545706617677,61.933619939041385,21.95208962607965,40.74730948065803,38.44677411264482,47.81611837604087,49.632852167364675,41.97285945208227,19.42982975973693
7,0.26276322666015023,3657.493332618723,4488.349105104611,9.341372143331567,26.85679980152032,42.30983379191336,2700.199012066614,74.81163759466342,120.38534977225898,0.3368584645216646,80.30771931394791,48.32718789636136,2628.857273118052,24.268491220757856,49.60715565625637,3098.1678331937687,22.390545865871864,66.07160381402606,236.61510163855212,340.7759509642348,94.52796012311674,77.27614301467578,32.10382999684188,8.911163429217149,26.223629433360486,6.842183247487811,18.761896989211717,1.6503182013425701,32.744768263015175,13.735679182132259,23.816442269856733,1.1853695311718966,18.77388333121408,2.251090156502096,4.870488085017301,2.2878224852507216,0.01679354367082151,0.838095394244798,0.09608527297889453,53.92014205215864,43.613391318401206,62.896252980758376,53.423914027152534,25.86319239977072,60.77688626742496,21.85014660021525,40.08682960168923,33.28952082803018,45.6307749619991,49.30555211679261,40.564997906096075,17.262160310067987
8,0.2287513650572679,3662.1658406290026,4491.696247043381,9.339753706082492,26.855810806165774,42.279588971306794,2698.969760043428,74.84383080693651,120.4006043812847,0.3397759076537326,80.27386834875477,49.7925594229358,2627.9240653741676,25.58039991637312,49.669468854116865,3096.85023081708,22.62088365969095,66.0275281344187,235.6613380960347,340.65578786570524,94.55311623596897,77.3162421778474,32.06494527604287,8.913457699000551,26.193588560010564,6.873016186421136,18.743726088116805,1.653948406508292,32.97929578857494,13.795689608622627,23.85321790247875,1.2200659969271734,18.707020436987378,2.2642517818627437,4.878475891051022,2.284743923038586,0.014117238675611007,0.8274819088328789,0.08785608225277938,53.630095615969836,43.43336486408,62.93284269528697,53.58486847668797,23.00969137386827,60.54280818225712,21.90017641838039,39.87062142194063,36.56027908032662,45.904112452557996,48.811085971750316,41.23664236430906,17.643626846092484
9,0.2569676367780405,3675.504039285136,4501.553507230265,9.353909888681821,26.940976614196163,42.299462866940004,2698.695385133948,75.03483494467558,120.39640413903945,0.34060496043406446,80.24240960454782,50.418826500307595,2627.4911047446963,24.60303936666929,49.64003406359915,3097.120812491188,23.315551689466457,66.03996622458962,236.0222634195582,340.81856419543846,94.57097636732136,77.32883289785288,32.213286813636294,8.844514197450112,26.23121023545968,6.865062874365719,18.831827917981645,1.6651990983567113,33.07560769162307,13.830827794315528,23.683958778368247,1.246234890548769,18.62620499761843,2.272300339106534,4.872622064763056,2.3019709568304587,0.015873438171597917,0.8287786998675961,0.08890279208127089,53.701670081109086,43.52163281440786,62.910050573520316,53.829612470175306,25.431545384089354,61.10082923459224,21.841729415872173,40.05096895925069,38.19516512041186,45.072858091997716,48.789117139831376,40.92679074756511,16.88683230158151
